iteration,_is_super,_lambda,_scale_factor,n_m,tcs_m,af_m,af_p
0,0,0.1,1,1.19802,1.00013,0.0489716,0.00793808
0,0,0.1,0.75,1.19851,1.0001,0.0492287,0.00720356
0,0,1,1,1.1998,1.00001,0.049893,0.00551175
0,0,1,0.75,1.19985,1.00001,0.0499197,0.00538381
0,0,10,1,1.19998,1,0.0499892,0.00505526
0,0,10,0.75,1.19998,1,0.0499919,0.00504144
0,0,100,1,1.2,1,0.0499989,0.00500557
0,0,100,0.75,1.2,1,0.0499992,0.00500418
0,0,1000,1,1.2,1,0.0499999,0.00500056
0,0,1000,0.75,1.2,1,0.0499999,0.00500042
1,0,0.1,1,1.19601,1.0002,0.0479461,0.00446325
1,0,0.1,0.75,1.19651,1.00018,0.0482025,0.00533196
1,0,1,1,1.19782,1.00014,0.048872,0.00739975
1,0,1,0.75,1.19787,1.00014,0.0488969,0.00753433
1,0,10,1,1.198,1.00013,0.0489617,0.00788111
1,0,10,0.75,1.198,1.00013,0.0489642,0.00789535
1,0,100,1,1.19802,1.00013,0.0489706,0.00793235
1,0,100,0.75,1.19802,1.00013,0.0489709,0.00793378
1,0,1000,1,1.19802,1.00013,0.0489715,0.00793751
1,0,1000,0.75,1.19802,1.00013,0.0489715,0.00793765
2,0,0.1,1,1.18877,1.00019,0.0463002,0.00580188
2,0,0.1,0.75,1.19058,1.00019,0.0467117,0.00546722
2,0,1,1,1.1952,1.0002,0.0477647,0.00471859
2,0,1,0.75,1.1954,1.0002,0.0478101,0.00465475
2,0,10,1,1.19593,1.0002,0.0479278,0.00449117
2,0,10,0.75,1.19595,1.0002,0.0479324,0.00448419
2,0,100,1,1.196,1.0002,0.0479443,0.00446607
2,0,100,0.75,1.196,1.0002,0.0479447,0.00446536
2,0,1000,1,1.19601,1.0002,0.0479459,0.00446353
2,0,1000,0.75,1.19601,1.0002,0.047946,0.00446346
3,0,0.1,1,1.18136,1.00013,0.0453837,0.00525368
3,0,0.1,0.75,1.18321,1.00015,0.0456128,0.00539073
3,0,1,1,1.18793,1.00018,0.0461941,0.00569457
3,0,1,0.75,1.18814,1.00018,0.0462206,0.00572139
3,0,10,1,1.18868,1.00019,0.0462894,0.00579
3,0,10,0.75,1.18871,1.00019,0.0462921,0.00579297
3,0,100,1,1.18876,1.00019,0.0462991,0.00580068
3,0,100,0.75,1.18876,1.00019,0.0462994,0.00580098
3,0,1000,1,1.18877,1.00019,0.0463001,0.00580176
3,0,1000,0.75,1.18877,1.00019,0.0463001,0.00580179
4,0,0.1,1,1.17392,1.00014,0.0452534,0.00628095
4,0,0.1,0.75,1.17578,1.00014,0.045286,0.00602413
4,0,1,1,1.1805,1.00014,0.0453579,0.00545316
4,0,1,0.75,1.18071,1.00014,0.0453644,0.00540329
4,0,10,1,1.18127,1.00013,0.045381,0.00527561
4,0,10,0.75,1.1813,1.00013,0.0453817,0.00527013
4,0,100,1,1.18135,1.00013,0.0453834,0.0052559
4,0,100,0.75,1.18135,1.00013,0.0453835,0.00525534
4,0,1000,1,1.18136,1.00013,0.0453837,0.0052539
4,0,1000,0.75,1.18136,1.00013,0.0453837,0.00525385
5,0,0.1,1,1.16659,1.0001,0.0441387,0.00312208
5,0,0.1,0.75,1.16842,1.00011,0.0444174,0.00391179
5,0,1,1,1.17304,1.00014,0.0451271,0.00559775
5,0,1,0.75,1.17326,1.00014,0.0451587,0.00576855
5,0,10,1,1.17383,1.00014,0.0452407,0.00620386
5,0,10,0.75,1.17386,1.00014,0.0452439,0.00622313
5,0,100,1,1.17391,1.00014,0.0452522,0.00627314
5,0,100,0.75,1.17392,1.00014,0.0452525,0.00627509
5,0,1000,1,1.17392,1.00014,0.0452533,0.00628016
5,0,1000,0.75,1.17392,1.00014,0.0452534,0.00628036
